transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1491,60,2023-10-08,mercadolibre,jackets,2,34659,69318,0,9011.34,69318,2023,10,4,6,True,Spring,2023-Q4
1492,5,2023-08-03,mercadolibre,shorts,4,15039,60156,0,7820.280000000001,60156,2023,8,3,3,False,Winter,2023-Q3
1493,57,2024-09-01,shopify,socks,1,4433,4433,3500,132.99,7933,2024,9,3,6,True,Spring,2024-Q3
1494,113,2024-02-24,shopify,jackets,4,27483,109932,0,3297.96,109932,2024,2,1,5,True,Summer,2024-Q1
1495,455,2023-04-11,shopify,socks,1,4662,4662,3500,139.86,8162,2023,4,2,1,False,Fall,2023-Q2
1496,149,2024-06-04,mercadolibre,shorts,1,12826,12826,3500,1667.38,16326,2024,6,2,1,False,Winter,2024-Q2
1497,335,2024-07-26,shopify,tshirts,1,13917,13917,3500,417.51,17417,2024,7,3,4,False,Winter,2024-Q3
1498,437,2023-11-05,mercadolibre,tshirts,4,13929,55716,0,7243.08,55716,2023,11,4,6,True,Spring,2023-Q4
1499,60,2024-10-19,shopify,jackets,3,23634,70902,0,2127.06,70902,2024,10,4,5,True,Spring,2024-Q4
1500,244,2024-05-24,shopify,towels,2,10287,20574,5500,617.22,26074,2024,5,2,4,False,Fall,2024-Q2
1501,22,2023-03-04,shopify,shorts,2,14051,28102,5500,843.06,33602,2023,3,1,5,True,Fall,2023-Q1
1502,57,2024-09-24,shopify,jackets,4,23156,92624,0,2778.72,92624,2024,9,3,1,False,Spring,2024-Q3
1503,49,2023-08-14,mercadolibre,jackets,1,29501,29501,3500,3835.13,33001,2023,8,3,0,False,Winter,2023-Q3
1504,45,2023-04-15,mercadolibre,tshirts,1,9173,9173,3500,1192.49,12673,2023,4,2,5,True,Fall,2023-Q2
1505,143,2024-02-29,shopify,socks,1,4273,4273,3500,128.19,7773,2024,2,1,3,False,Summer,2024-Q1
1506,100,2023-09-12,mercadolibre,shorts,1,12836,12836,3500,1668.68,16336,2023,9,3,1,False,Spring,2023-Q3
1507,155,2024-03-04,shopify,socks,1,4680,4680,3500,140.4,8180,2024,3,1,0,False,Fall,2024-Q1
1508,99,2024-03-09,shopify,pajamas,1,24614,24614,3500,738.42,28114,2024,3,1,5,True,Fall,2024-Q1
1509,6,2023-07-26,shopify,pajamas,2,24978,49956,0,1498.6799999999998,49956,2023,7,3,2,False,Winter,2023-Q3
1510,66,2023-01-28,mercadolibre,shorts,1,14712,14712,3500,1912.56,18212,2023,1,1,5,True,Summer,2023-Q1
1511,221,2024-11-12,shopify,towels,1,14992,14992,3500,449.76,18492,2024,11,4,1,False,Spring,2024-Q4
1512,68,2023-12-02,shopify,pajamas,4,15772,63088,0,1892.64,63088,2023,12,4,5,True,Summer,2023-Q4
1513,142,2024-08-10,mercadolibre,tshirts,4,10497,41988,0,5458.4400000000005,41988,2024,8,3,5,True,Winter,2024-Q3
1514,37,2024-09-19,shopify,towels,1,13870,13870,3500,416.1,17370,2024,9,3,3,False,Spring,2024-Q3
1515,201,2023-03-10,mercadolibre,jackets,3,33052,99156,0,12890.28,99156,2023,3,1,4,False,Fall,2023-Q1
1516,497,2024-05-27,shopify,pajamas,4,20845,83380,0,2501.4,83380,2024,5,2,0,False,Fall,2024-Q2
1517,451,2023-06-16,mercadolibre,tshirts,2,14949,29898,3500,3886.74,33398,2023,6,2,4,False,Winter,2023-Q2
1518,21,2024-12-30,mercadolibre,jackets,2,33284,66568,0,8653.84,66568,2024,12,4,0,False,Summer,2024-Q4
1519,110,2024-01-03,shopify,towels,2,15528,31056,0,931.68,31056,2024,1,1,2,False,Summer,2024-Q1
1520,108,2023-09-08,mercadolibre,shorts,1,13844,13844,5500,1799.72,19344,2023,9,3,4,False,Spring,2023-Q3
1521,50,2024-11-16,shopify,jackets,2,20666,41332,0,1239.96,41332,2024,11,4,5,True,Spring,2024-Q4
1522,23,2023-06-19,mercadolibre,socks,1,4820,4820,5500,626.6,10320,2023,6,2,0,False,Winter,2023-Q2
1523,68,2023-03-31,mercadolibre,shorts,2,14080,28160,3500,3660.8,31660,2023,3,1,4,False,Fall,2023-Q1
1524,359,2024-07-14,mercadolibre,shorts,2,14296,28592,3500,3716.96,32092,2024,7,3,6,True,Winter,2024-Q3
1525,270,2024-03-21,shopify,towels,1,13422,13422,3500,402.66,16922,2024,3,1,3,False,Fall,2024-Q1
1526,97,2023-10-21,mercadolibre,towels,1,13713,13713,3500,1782.69,17213,2023,10,4,5,True,Spring,2023-Q4
1527,288,2023-05-30,mercadolibre,tshirts,2,10350,20700,3500,2691.0,24200,2023,5,2,1,False,Fall,2023-Q2
1528,56,2023-05-12,shopify,tshirts,2,13575,27150,3500,814.5,30650,2023,5,2,4,False,Fall,2023-Q2
1529,113,2024-03-08,shopify,socks,1,4416,4416,3500,132.48,7916,2024,3,1,4,False,Fall,2024-Q1
1530,89,2023-02-28,shopify,shorts,2,12676,25352,3500,760.56,28852,2023,2,1,1,False,Summer,2023-Q1
1531,75,2023-07-18,mercadolibre,socks,1,3180,3180,3500,413.4,6680,2023,7,3,1,False,Winter,2023-Q3
1532,3,2023-08-03,mercadolibre,socks,2,5708,11416,5500,1484.0800000000002,16916,2023,8,3,3,False,Winter,2023-Q3
1533,128,2024-07-14,shopify,towels,1,8832,8832,3500,264.96,12332,2024,7,3,6,True,Winter,2024-Q3
1534,70,2024-04-16,mercadolibre,socks,2,3324,6648,3500,864.24,10148,2024,4,2,1,False,Fall,2024-Q2
1535,22,2023-09-04,mercadolibre,socks,2,4632,9264,3500,1204.32,12764,2023,9,3,0,False,Spring,2023-Q3
1536,495,2024-01-17,shopify,jackets,1,21100,21100,5500,633.0,26600,2024,1,1,2,False,Summer,2024-Q1
1537,93,2023-08-27,mercadolibre,tshirts,1,9568,9568,3500,1243.84,13068,2023,8,3,6,True,Winter,2023-Q3
1538,16,2024-01-02,mercadolibre,tshirts,1,9051,9051,3500,1176.63,12551,2024,1,1,1,False,Summer,2024-Q1
1539,385,2023-06-17,mercadolibre,shorts,1,10376,10376,3500,1348.88,13876,2023,6,2,5,True,Winter,2023-Q2
1540,409,2024-07-13,shopify,tshirts,1,10159,10159,3500,304.77,13659,2024,7,3,5,True,Winter,2024-Q3
1541,153,2023-02-20,mercadolibre,pajamas,2,17190,34380,0,4469.400000000001,34380,2023,2,1,0,False,Summer,2023-Q1
1542,43,2024-09-01,mercadolibre,shorts,2,14704,29408,5500,3823.04,34908,2024,9,3,6,True,Spring,2024-Q3
1543,41,2024-12-28,shopify,jackets,1,21673,21673,5500,650.1899999999999,27173,2024,12,4,5,True,Summer,2024-Q4
1544,79,2024-11-19,shopify,tshirts,2,14963,29926,3500,897.78,33426,2024,11,4,1,False,Spring,2024-Q4
1545,204,2024-01-15,shopify,jackets,1,26311,26311,3500,789.3299999999999,29811,2024,1,1,0,False,Summer,2024-Q1
1546,62,2024-04-18,mercadolibre,tshirts,3,9476,28428,3500,3695.64,31928,2024,4,2,3,False,Fall,2024-Q2
1547,464,2023-03-21,mercadolibre,tshirts,2,12722,25444,3500,3307.7200000000003,28944,2023,3,1,1,False,Fall,2023-Q1
1548,91,2024-11-27,shopify,jackets,3,27404,82212,0,2466.36,82212,2024,11,4,2,False,Spring,2024-Q4
1549,86,2024-01-02,mercadolibre,socks,2,4267,8534,3500,1109.42,12034,2024,1,1,1,False,Summer,2024-Q1
1550,71,2024-04-05,shopify,socks,1,5537,5537,3500,166.11,9037,2024,4,2,4,False,Fall,2024-Q2
1551,35,2024-06-22,shopify,socks,2,3530,7060,3500,211.8,10560,2024,6,2,5,True,Winter,2024-Q2
1552,341,2024-03-27,shopify,pajamas,1,20621,20621,5500,618.63,26121,2024,3,1,2,False,Fall,2024-Q1
1553,99,2024-04-08,shopify,socks,2,5050,10100,3500,303.0,13600,2024,4,2,0,False,Fall,2024-Q2
1554,314,2024-04-22,mercadolibre,tshirts,4,13236,52944,0,6882.72,52944,2024,4,2,0,False,Fall,2024-Q2
1555,153,2024-02-24,mercadolibre,towels,1,13159,13159,3500,1710.67,16659,2024,2,1,5,True,Summer,2024-Q1
1556,204,2024-12-07,shopify,jackets,2,29420,58840,0,1765.2,58840,2024,12,4,5,True,Summer,2024-Q4
1557,152,2023-08-02,shopify,towels,1,8980,8980,5500,269.4,14480,2023,8,3,2,False,Winter,2023-Q3
1558,284,2024-01-04,shopify,pajamas,3,21777,65331,0,1959.93,65331,2024,1,1,3,False,Summer,2024-Q1
1559,225,2023-04-24,shopify,towels,1,12457,12457,3500,373.71,15957,2023,4,2,0,False,Fall,2023-Q2
1560,411,2024-05-17,shopify,shorts,3,15222,45666,0,1369.98,45666,2024,5,2,4,False,Fall,2024-Q2
1561,62,2024-09-27,shopify,socks,2,5289,10578,5500,317.34,16078,2024,9,3,4,False,Spring,2024-Q3
1562,104,2024-08-10,mercadolibre,pajamas,1,23120,23120,3500,3005.6,26620,2024,8,3,5,True,Winter,2024-Q3
1563,43,2023-11-07,mercadolibre,tshirts,3,14239,42717,0,5553.21,42717,2023,11,4,1,False,Spring,2023-Q4
1564,77,2024-04-13,shopify,socks,1,3182,3182,3500,95.46,6682,2024,4,2,5,True,Fall,2024-Q2
1565,3,2024-12-08,shopify,socks,2,5628,11256,3500,337.68,14756,2024,12,4,6,True,Summer,2024-Q4
1566,425,2023-02-13,mercadolibre,towels,1,9070,9070,5500,1179.1,14570,2023,2,1,0,False,Summer,2023-Q1
1567,470,2024-02-19,shopify,shorts,1,16230,16230,5500,486.9,21730,2024,2,1,0,False,Summer,2024-Q1
1568,73,2024-11-28,shopify,socks,1,3187,3187,3500,95.61,6687,2024,11,4,3,False,Spring,2024-Q4
1569,70,2023-09-03,shopify,jackets,4,27804,111216,0,3336.48,111216,2023,9,3,6,True,Spring,2023-Q3
1570,88,2023-03-25,mercadolibre,jackets,4,30376,121504,0,15795.52,121504,2023,3,1,5,True,Fall,2023-Q1
1571,43,2023-07-26,mercadolibre,socks,1,4588,4588,3500,596.44,8088,2023,7,3,2,False,Winter,2023-Q3
1572,72,2023-05-31,shopify,towels,2,9590,19180,3500,575.4,22680,2023,5,2,2,False,Fall,2023-Q2
1573,322,2024-10-29,shopify,towels,2,15452,30904,0,927.12,30904,2024,10,4,1,False,Spring,2024-Q4
1574,57,2024-06-11,shopify,tshirts,1,12682,12682,3500,380.46,16182,2024,6,2,1,False,Winter,2024-Q2
1575,105,2023-06-14,mercadolibre,pajamas,1,23865,23865,3500,3102.4500000000003,27365,2023,6,2,2,False,Winter,2023-Q2
1576,92,2023-05-25,mercadolibre,pajamas,1,18073,18073,5500,2349.49,23573,2023,5,2,3,False,Fall,2023-Q2
1577,151,2023-02-06,mercadolibre,pajamas,2,18979,37958,0,4934.54,37958,2023,2,1,0,False,Summer,2023-Q1
1578,271,2023-11-29,shopify,shorts,3,10322,30966,0,928.98,30966,2023,11,4,2,False,Spring,2023-Q4
1579,192,2024-02-07,shopify,towels,1,13329,13329,3500,399.87,16829,2024,2,1,2,False,Summer,2024-Q1
1580,12,2024-02-18,shopify,tshirts,1,14507,14507,3500,435.21,18007,2024,2,1,6,True,Summer,2024-Q1
1581,311,2023-02-14,mercadolibre,jackets,1,33643,33643,0,4373.59,33643,2023,2,1,1,False,Summer,2023-Q1
1582,42,2024-02-06,mercadolibre,pajamas,2,24953,49906,0,6487.780000000001,49906,2024,2,1,1,False,Summer,2024-Q1
1583,174,2023-07-25,mercadolibre,jackets,4,26096,104384,0,13569.92,104384,2023,7,3,1,False,Winter,2023-Q3
1584,35,2023-03-03,shopify,jackets,4,27323,109292,0,3278.76,109292,2023,3,1,4,False,Fall,2023-Q1
1585,390,2024-02-24,shopify,socks,2,5601,11202,5500,336.06,16702,2024,2,1,5,True,Summer,2024-Q1
1586,47,2024-04-12,shopify,shorts,1,16645,16645,3500,499.35,20145,2024,4,2,4,False,Fall,2024-Q2
1587,121,2023-01-19,mercadolibre,tshirts,1,14298,14298,3500,1858.74,17798,2023,1,1,3,False,Summer,2023-Q1
1588,22,2023-12-31,mercadolibre,shorts,1,15229,15229,3500,1979.77,18729,2023,12,4,6,True,Summer,2023-Q4
1589,394,2023-10-27,shopify,socks,2,3094,6188,5500,185.64,11688,2023,10,4,4,False,Spring,2023-Q4
1590,87,2023-01-07,mercadolibre,tshirts,1,11711,11711,3500,1522.43,15211,2023,1,1,5,True,Summer,2023-Q1
1591,273,2024-03-03,shopify,tshirts,2,9796,19592,3500,587.76,23092,2024,3,1,6,True,Fall,2024-Q1
1592,340,2023-04-27,mercadolibre,towels,4,9054,36216,0,4708.08,36216,2023,4,2,3,False,Fall,2023-Q2
1593,450,2024-08-02,shopify,shorts,2,10878,21756,5500,652.68,27256,2024,8,3,4,False,Winter,2024-Q3
1594,4,2024-05-21,shopify,shorts,1,12913,12913,5500,387.39,18413,2024,5,2,1,False,Fall,2024-Q2
1595,59,2024-06-29,shopify,towels,2,14810,29620,3500,888.6,33120,2024,6,2,5,True,Winter,2024-Q2
1596,32,2024-12-06,shopify,jackets,3,28502,85506,0,2565.18,85506,2024,12,4,4,False,Summer,2024-Q4
1597,99,2023-11-21,mercadolibre,socks,3,5372,16116,3500,2095.08,19616,2023,11,4,1,False,Spring,2023-Q4
1598,19,2023-02-24,mercadolibre,shorts,4,13221,52884,0,6874.92,52884,2023,2,1,4,False,Summer,2023-Q1
1599,24,2023-02-11,shopify,towels,1,10301,10301,5500,309.03,15801,2023,2,1,5,True,Summer,2023-Q1
1600,75,2023-10-24,mercadolibre,tshirts,2,12591,25182,5500,3273.6600000000003,30682,2023,10,4,1,False,Spring,2023-Q4
1601,89,2023-08-19,shopify,pajamas,2,16490,32980,0,989.4,32980,2023,8,3,5,True,Winter,2023-Q3
1602,38,2024-03-28,shopify,towels,1,14485,14485,3500,434.55,17985,2024,3,1,3,False,Fall,2024-Q1
1603,334,2024-01-29,shopify,pajamas,1,16558,16558,5500,496.74,22058,2024,1,1,0,False,Summer,2024-Q1
1604,413,2024-06-05,shopify,jackets,1,25882,25882,5500,776.4599999999999,31382,2024,6,2,2,False,Winter,2024-Q2
1605,35,2023-12-24,mercadolibre,socks,2,4509,9018,5500,1172.34,14518,2023,12,4,6,True,Summer,2023-Q4
1606,200,2024-03-19,shopify,pajamas,1,19079,19079,3500,572.37,22579,2024,3,1,1,False,Fall,2024-Q1
1607,18,2023-05-08,mercadolibre,jackets,1,21855,21855,5500,2841.15,27355,2023,5,2,0,False,Fall,2023-Q2
1608,294,2024-11-21,shopify,pajamas,1,24587,24587,5500,737.61,30087,2024,11,4,3,False,Spring,2024-Q4
1609,93,2024-02-09,shopify,tshirts,4,11713,46852,0,1405.56,46852,2024,2,1,4,False,Summer,2024-Q1
1610,15,2024-01-27,shopify,tshirts,4,14590,58360,0,1750.8,58360,2024,1,1,5,True,Summer,2024-Q1
1611,97,2023-07-12,mercadolibre,tshirts,2,8994,17988,3500,2338.44,21488,2023,7,3,2,False,Winter,2023-Q3
1612,55,2024-08-26,shopify,tshirts,1,10158,10158,3500,304.74,13658,2024,8,3,0,False,Winter,2024-Q3
1613,32,2023-03-19,shopify,towels,2,10388,20776,3500,623.28,24276,2023,3,1,6,True,Fall,2023-Q1
1614,38,2023-03-26,mercadolibre,tshirts,1,11620,11620,3500,1510.6,15120,2023,3,1,6,True,Fall,2023-Q1
1615,412,2023-01-30,shopify,tshirts,3,9337,28011,3500,840.3299999999999,31511,2023,1,1,0,False,Summer,2023-Q1
1616,360,2024-12-25,shopify,towels,2,13851,27702,5500,831.06,33202,2024,12,4,2,False,Summer,2024-Q4
1617,97,2023-02-18,mercadolibre,tshirts,2,13210,26420,3500,3434.6,29920,2023,2,1,5,True,Summer,2023-Q1
1618,90,2023-05-25,mercadolibre,jackets,3,29995,89985,0,11698.05,89985,2023,5,2,3,False,Fall,2023-Q2
1619,8,2023-03-10,mercadolibre,jackets,2,23332,46664,0,6066.320000000001,46664,2023,3,1,4,False,Fall,2023-Q1
1620,36,2023-02-27,shopify,shorts,1,16490,16490,3500,494.7,19990,2023,2,1,0,False,Summer,2023-Q1
1621,242,2024-11-27,shopify,jackets,4,22564,90256,0,2707.68,90256,2024,11,4,2,False,Spring,2024-Q4
1622,10,2024-07-27,shopify,socks,1,3487,3487,3500,104.61,6987,2024,7,3,5,True,Winter,2024-Q3
1623,50,2024-04-23,mercadolibre,socks,3,4166,12498,3500,1624.74,15998,2024,4,2,1,False,Fall,2024-Q2
1624,114,2024-03-20,shopify,socks,1,3042,3042,3500,91.26,6542,2024,3,1,2,False,Fall,2024-Q1
1625,408,2023-10-23,shopify,towels,4,8138,32552,0,976.56,32552,2023,10,4,0,False,Spring,2023-Q4
1626,200,2024-11-08,shopify,jackets,1,28684,28684,3500,860.52,32184,2024,11,4,4,False,Spring,2024-Q4
1627,226,2023-06-20,mercadolibre,socks,3,3859,11577,5500,1505.01,17077,2023,6,2,1,False,Winter,2023-Q2
1628,328,2024-07-28,shopify,shorts,2,13511,27022,3500,810.66,30522,2024,7,3,6,True,Winter,2024-Q3
1629,96,2023-05-27,mercadolibre,towels,1,12304,12304,3500,1599.52,15804,2023,5,2,5,True,Fall,2023-Q2
1630,29,2024-04-28,shopify,shorts,2,13861,27722,3500,831.66,31222,2024,4,2,6,True,Fall,2024-Q2
1631,59,2023-11-02,shopify,jackets,4,21290,85160,0,2554.8,85160,2023,11,4,3,False,Spring,2023-Q4
1632,47,2024-11-03,shopify,tshirts,2,11489,22978,3500,689.3399999999999,26478,2024,11,4,6,True,Spring,2024-Q4
1633,45,2024-10-14,shopify,shorts,2,16216,32432,0,972.96,32432,2024,10,4,0,False,Spring,2024-Q4
1634,225,2024-08-31,shopify,tshirts,1,13023,13023,3500,390.69,16523,2024,8,3,5,True,Winter,2024-Q3
1635,314,2024-03-21,shopify,towels,2,11279,22558,3500,676.74,26058,2024,3,1,3,False,Fall,2024-Q1
1636,20,2023-08-09,mercadolibre,shorts,1,14823,14823,3500,1926.99,18323,2023,8,3,2,False,Winter,2023-Q3
1637,332,2024-07-08,shopify,shorts,1,13843,13843,3500,415.29,17343,2024,7,3,0,False,Winter,2024-Q3
1638,20,2024-01-13,shopify,pajamas,4,21660,86640,0,2599.2,86640,2024,1,1,5,True,Summer,2024-Q1
1639,38,2024-09-11,shopify,towels,1,10441,10441,5500,313.23,15941,2024,9,3,2,False,Spring,2024-Q3
1640,164,2023-09-23,mercadolibre,towels,1,12375,12375,3500,1608.75,15875,2023,9,3,5,True,Spring,2023-Q3
1641,377,2023-04-05,mercadolibre,socks,1,5457,5457,3500,709.41,8957,2023,4,2,2,False,Fall,2023-Q2
1642,13,2023-09-19,mercadolibre,jackets,2,28520,57040,0,7415.2,57040,2023,9,3,1,False,Spring,2023-Q3
1643,11,2023-03-12,shopify,shorts,4,12814,51256,0,1537.6799999999998,51256,2023,3,1,6,True,Fall,2023-Q1
1644,55,2023-08-07,mercadolibre,shorts,1,16844,16844,5500,2189.7200000000003,22344,2023,8,3,0,False,Winter,2023-Q3
1645,377,2024-06-16,mercadolibre,towels,3,9683,29049,3500,3776.37,32549,2024,6,2,6,True,Winter,2024-Q2
1646,15,2023-04-02,shopify,towels,1,13954,13954,3500,418.62,17454,2023,4,2,6,True,Fall,2023-Q2
1647,459,2023-05-07,shopify,jackets,2,20976,41952,0,1258.56,41952,2023,5,2,6,True,Fall,2023-Q2
1648,98,2023-03-21,shopify,towels,2,13044,26088,3500,782.64,29588,2023,3,1,1,False,Fall,2023-Q1
1649,2,2023-08-26,mercadolibre,tshirts,4,12480,49920,0,6489.6,49920,2023,8,3,5,True,Winter,2023-Q3
1650,22,2024-01-07,mercadolibre,tshirts,3,14316,42948,0,5583.24,42948,2024,1,1,6,True,Summer,2024-Q1
1651,93,2024-04-30,shopify,pajamas,4,18757,75028,0,2250.84,75028,2024,4,2,1,False,Fall,2024-Q2
1652,295,2024-11-24,mercadolibre,tshirts,4,14374,57496,0,7474.48,57496,2024,11,4,6,True,Spring,2024-Q4
1653,40,2023-01-25,shopify,tshirts,3,13066,39198,0,1175.94,39198,2023,1,1,2,False,Summer,2023-Q1
1654,11,2023-06-05,mercadolibre,jackets,2,21996,43992,0,5718.96,43992,2023,6,2,0,False,Winter,2023-Q2
1655,266,2024-05-31,shopify,shorts,3,13097,39291,0,1178.73,39291,2024,5,2,4,False,Fall,2024-Q2
1656,61,2024-09-23,shopify,tshirts,1,13458,13458,3500,403.74,16958,2024,9,3,0,False,Spring,2024-Q3
1657,24,2024-06-13,shopify,pajamas,4,18320,73280,0,2198.4,73280,2024,6,2,3,False,Winter,2024-Q2
1658,94,2024-12-10,shopify,towels,2,11031,22062,5500,661.86,27562,2024,12,4,1,False,Summer,2024-Q4
1659,58,2023-02-26,mercadolibre,tshirts,4,9520,38080,0,4950.400000000001,38080,2023,2,1,6,True,Summer,2023-Q1
1660,447,2024-08-27,mercadolibre,pajamas,3,15913,47739,0,6206.070000000001,47739,2024,8,3,1,False,Winter,2024-Q3
1661,69,2023-01-19,mercadolibre,jackets,2,32300,64600,0,8398.0,64600,2023,1,1,3,False,Summer,2023-Q1
1662,44,2024-01-19,shopify,towels,2,14237,28474,3500,854.2199999999999,31974,2024,1,1,4,False,Summer,2024-Q1
1663,83,2023-07-12,mercadolibre,pajamas,1,23422,23422,5500,3044.86,28922,2023,7,3,2,False,Winter,2023-Q3
1664,234,2023-08-25,mercadolibre,tshirts,1,14090,14090,3500,1831.7,17590,2023,8,3,4,False,Winter,2023-Q3
1665,29,2024-01-22,shopify,shorts,1,11886,11886,3500,356.58,15386,2024,1,1,0,False,Summer,2024-Q1
1666,58,2024-03-01,shopify,towels,3,15873,47619,0,1428.57,47619,2024,3,1,4,False,Fall,2024-Q1
1667,4,2023-10-04,shopify,towels,2,11314,22628,5500,678.8399999999999,28128,2023,10,4,2,False,Spring,2023-Q4
1668,239,2023-08-15,shopify,shorts,1,15251,15251,5500,457.53,20751,2023,8,3,1,False,Winter,2023-Q3
1669,48,2024-07-05,shopify,towels,3,8803,26409,3500,792.27,29909,2024,7,3,4,False,Winter,2024-Q3
1670,85,2023-11-19,mercadolibre,tshirts,4,13740,54960,0,7144.8,54960,2023,11,4,6,True,Spring,2023-Q4
1671,163,2023-06-02,mercadolibre,towels,1,15608,15608,5500,2029.04,21108,2023,6,2,4,False,Winter,2023-Q2
1672,36,2024-09-30,shopify,tshirts,2,9772,19544,3500,586.3199999999999,23044,2024,9,3,0,False,Spring,2024-Q3
1673,441,2023-08-25,shopify,shorts,3,16440,49320,0,1479.6,49320,2023,8,3,4,False,Winter,2023-Q3
1674,32,2023-02-24,shopify,socks,2,2997,5994,3500,179.82,9494,2023,2,1,4,False,Summer,2023-Q1
1675,71,2024-03-11,shopify,shorts,4,13763,55052,0,1651.56,55052,2024,3,1,0,False,Fall,2024-Q1
1676,35,2024-11-14,mercadolibre,tshirts,2,14800,29600,3500,3848.0,33100,2024,11,4,3,False,Spring,2024-Q4
1677,58,2023-04-19,shopify,jackets,2,32852,65704,0,1971.12,65704,2023,4,2,2,False,Fall,2023-Q2
1678,18,2023-07-03,mercadolibre,shorts,1,13129,13129,3500,1706.77,16629,2023,7,3,0,False,Winter,2023-Q3
1679,27,2024-01-03,mercadolibre,jackets,2,31971,63942,0,8312.460000000001,63942,2024,1,1,2,False,Summer,2024-Q1
1680,14,2023-07-17,mercadolibre,jackets,1,24997,24997,3500,3249.61,28497,2023,7,3,0,False,Winter,2023-Q3
1681,21,2024-01-06,mercadolibre,tshirts,1,13041,13041,5500,1695.3300000000002,18541,2024,1,1,5,True,Summer,2024-Q1
1682,119,2024-01-08,shopify,tshirts,1,9507,9507,5500,285.21,15007,2024,1,1,0,False,Summer,2024-Q1
1683,207,2024-05-11,shopify,socks,1,4531,4531,3500,135.93,8031,2024,5,2,5,True,Fall,2024-Q2
1684,202,2024-08-21,shopify,pajamas,3,15568,46704,0,1401.12,46704,2024,8,3,2,False,Winter,2024-Q3
1685,259,2023-07-20,mercadolibre,towels,3,12472,37416,0,4864.08,37416,2023,7,3,3,False,Winter,2023-Q3
1686,128,2024-05-23,shopify,shorts,1,14497,14497,5500,434.91,19997,2024,5,2,3,False,Fall,2024-Q2
1687,475,2023-11-18,mercadolibre,tshirts,2,10855,21710,3500,2822.3,25210,2023,11,4,5,True,Spring,2023-Q4
1688,15,2023-10-02,mercadolibre,shorts,2,15479,30958,0,4024.54,30958,2023,10,4,0,False,Spring,2023-Q4
1689,52,2023-07-30,shopify,pajamas,4,16366,65464,0,1963.92,65464,2023,7,3,6,True,Winter,2023-Q3
1690,152,2024-05-18,shopify,pajamas,1,24087,24087,3500,722.61,27587,2024,5,2,5,True,Fall,2024-Q2
1691,84,2023-04-28,mercadolibre,jackets,2,25398,50796,0,6603.4800000000005,50796,2023,4,2,4,False,Fall,2023-Q2
1692,24,2024-12-03,shopify,towels,1,13048,13048,3500,391.44,16548,2024,12,4,1,False,Summer,2024-Q4
1693,455,2024-07-07,shopify,socks,1,3954,3954,5500,118.62,9454,2024,7,3,6,True,Winter,2024-Q3
1694,41,2023-02-11,mercadolibre,shorts,1,16273,16273,3500,2115.49,19773,2023,2,1,5,True,Summer,2023-Q1
1695,187,2023-11-11,mercadolibre,towels,1,9966,9966,3500,1295.5800000000002,13466,2023,11,4,5,True,Spring,2023-Q4
1696,236,2023-11-25,shopify,socks,3,5337,16011,5500,480.33,21511,2023,11,4,5,True,Spring,2023-Q4
1697,98,2023-01-17,mercadolibre,shorts,1,15122,15122,3500,1965.86,18622,2023,1,1,1,False,Summer,2023-Q1
1698,390,2023-10-10,shopify,towels,1,12749,12749,5500,382.47,18249,2023,10,4,1,False,Spring,2023-Q4
1699,79,2023-09-15,shopify,tshirts,3,13910,41730,0,1251.9,41730,2023,9,3,4,False,Spring,2023-Q3
1700,68,2024-07-28,shopify,shorts,4,11877,47508,0,1425.24,47508,2024,7,3,6,True,Winter,2024-Q3
1701,405,2024-07-27,shopify,towels,3,10437,31311,0,939.33,31311,2024,7,3,5,True,Winter,2024-Q3
1702,53,2024-09-03,shopify,pajamas,2,15981,31962,0,958.86,31962,2024,9,3,1,False,Spring,2024-Q3
1703,86,2023-01-19,mercadolibre,socks,1,4122,4122,5500,535.86,9622,2023,1,1,3,False,Summer,2023-Q1
1704,82,2024-06-12,shopify,towels,2,11546,23092,3500,692.76,26592,2024,6,2,2,False,Winter,2024-Q2
1705,383,2024-02-27,mercadolibre,tshirts,1,12949,12949,3500,1683.37,16449,2024,2,1,1,False,Summer,2024-Q1
1706,469,2024-04-10,mercadolibre,shorts,4,16282,65128,0,8466.64,65128,2024,4,2,2,False,Fall,2024-Q2
1707,14,2024-01-08,shopify,shorts,2,15825,31650,0,949.5,31650,2024,1,1,0,False,Summer,2024-Q1
1708,100,2023-03-22,mercadolibre,shorts,4,16440,65760,0,8548.800000000001,65760,2023,3,1,2,False,Fall,2023-Q1
1709,161,2024-07-04,shopify,tshirts,4,12594,50376,0,1511.28,50376,2024,7,3,3,False,Winter,2024-Q3
1710,84,2024-07-01,mercadolibre,socks,4,4073,16292,5500,2117.96,21792,2024,7,3,0,False,Winter,2024-Q3
1711,15,2024-02-28,shopify,shorts,2,10424,20848,3500,625.4399999999999,24348,2024,2,1,2,False,Summer,2024-Q1
1712,7,2024-03-04,mercadolibre,socks,2,3010,6020,5500,782.6,11520,2024,3,1,0,False,Fall,2024-Q1
1713,83,2024-01-23,shopify,towels,3,10912,32736,0,982.08,32736,2024,1,1,1,False,Summer,2024-Q1
1714,21,2024-12-09,mercadolibre,pajamas,1,24654,24654,3500,3205.02,28154,2024,12,4,0,False,Summer,2024-Q4
