transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
81,56,2023-11-01,mercadolibre,socks,2,4606.0,9212.0,3500.0,1197.56,12712.0,False,2023,11,4,2,False,Spring,2023-Q4
619,88,2023-11-01,mercadolibre,jackets,1,34755.0,34755.0,0.0,4518.150000000001,34755.0,False,2023,11,4,2,False,Spring,2023-Q4
135,20,2023-11-02,mercadolibre,pajamas,4,20292.0,81168.0,0.0,10551.84,81168.0,False,2023,11,4,3,False,Spring,2023-Q4
767,257,2023-11-02,mercadolibre,socks,1,4179.0,4179.0,3500.0,543.27,7679.0,False,2023,11,4,3,False,Spring,2023-Q4
1721,68,2023-11-03,mercadolibre,jackets,2,30797.0,61594.0,0.0,8007.22,61594.0,False,2023,11,4,4,False,Spring,2023-Q4
1487,59,2023-11-03,mercadolibre,shorts,1,10880.0,10880.0,3500.0,1414.4,14380.0,False,2023,11,4,4,False,Spring,2023-Q4
1477,141,2023-11-03,mercadolibre,jackets,3,23820.0,71460.0,0.0,9289.8,71460.0,False,2023,11,4,4,False,Spring,2023-Q4
569,350,2023-11-04,mercadolibre,socks,1,4049.0,4049.0,3500.0,526.37,7549.0,False,2023,11,4,5,True,Spring,2023-Q4
1498,437,2023-11-05,mercadolibre,tshirts,4,13929.0,55716.0,0.0,7243.08,55716.0,False,2023,11,4,6,True,Spring,2023-Q4
372,360,2023-11-05,mercadolibre,jackets,1,33634.0,33634.0,0.0,4372.42,33634.0,False,2023,11,4,6,True,Spring,2023-Q4
1276,175,2023-11-05,mercadolibre,towels,1,14887.0,14887.0,5500.0,1935.31,20387.0,False,2023,11,4,6,True,Spring,2023-Q4
1354,65,2023-11-05,mercadolibre,tshirts,2,12814.0,25628.0,3500.0,3331.6400000000003,29128.0,False,2023,11,4,6,True,Spring,2023-Q4
1873,32,2023-11-06,mercadolibre,shorts,1,12193.0,12193.0,3500.0,1585.09,15693.0,False,2023,11,4,0,False,Spring,2023-Q4
1371,58,2023-11-06,mercadolibre,pajamas,1,18066.0,18066.0,5500.0,2348.58,23566.0,False,2023,11,4,0,False,Spring,2023-Q4
753,99,2023-11-06,mercadolibre,pajamas,1,20403.0,20403.0,3500.0,2652.39,23903.0,False,2023,11,4,0,False,Spring,2023-Q4
1563,43,2023-11-07,mercadolibre,tshirts,3,14239.0,42717.0,0.0,5553.21,42717.0,False,2023,11,4,1,False,Spring,2023-Q4
1795,367,2023-11-07,mercadolibre,pajamas,2,16643.0,33286.0,0.0,4327.18,33286.0,False,2023,11,4,1,False,Spring,2023-Q4
672,111,2023-11-08,mercadolibre,towels,1,9513.0,9513.0,3500.0,1236.69,13013.0,False,2023,11,4,2,False,Spring,2023-Q4
1456,6,2023-11-08,mercadolibre,shorts,1,15750.0,15750.0,3500.0,2047.5,19250.0,False,2023,11,4,2,False,Spring,2023-Q4
434,80,2023-11-09,mercadolibre,tshirts,2,9817.0,19634.0,5500.0,2552.42,25134.0,False,2023,11,4,3,False,Spring,2023-Q4
93,443,2023-11-09,mercadolibre,jackets,1,28635.0,28635.0,3500.0,3722.55,32135.0,False,2023,11,4,3,False,Spring,2023-Q4
1830,39,2023-11-10,mercadolibre,pajamas,1,19772.0,19772.0,3500.0,2570.36,23272.0,False,2023,11,4,4,False,Spring,2023-Q4
1991,85,2023-11-10,mercadolibre,shorts,2,11078.0,22156.0,3500.0,2880.28,25656.0,False,2023,11,4,4,False,Spring,2023-Q4
989,350,2023-11-10,mercadolibre,towels,1,13190.0,13190.0,3500.0,1714.7,16690.0,False,2023,11,4,4,False,Spring,2023-Q4
333,29,2023-11-11,mercadolibre,jackets,2,20385.0,40770.0,0.0,5300.1,40770.0,False,2023,11,4,5,True,Spring,2023-Q4
1695,187,2023-11-11,mercadolibre,towels,1,9966.0,9966.0,3500.0,1295.5800000000002,13466.0,False,2023,11,4,5,True,Spring,2023-Q4
602,42,2023-11-14,mercadolibre,jackets,1,33839.0,33839.0,0.0,4399.07,33839.0,False,2023,11,4,1,False,Spring,2023-Q4
824,30,2023-11-14,mercadolibre,shorts,4,12173.0,48692.0,0.0,6329.96,48692.0,False,2023,11,4,1,False,Spring,2023-Q4
1820,74,2023-11-14,mercadolibre,tshirts,1,9893.0,9893.0,3500.0,1286.09,13393.0,False,2023,11,4,1,False,Spring,2023-Q4
335,40,2023-11-15,mercadolibre,towels,2,10643.0,21286.0,3500.0,2767.1800000000003,24786.0,False,2023,11,4,2,False,Spring,2023-Q4
121,85,2023-11-16,mercadolibre,tshirts,2,10497.0,20994.0,3500.0,2729.2200000000003,24494.0,False,2023,11,4,3,False,Spring,2023-Q4
909,86,2023-11-17,mercadolibre,tshirts,1,14581.0,14581.0,5500.0,1895.53,20081.0,False,2023,11,4,4,False,Spring,2023-Q4
1747,95,2023-11-17,mercadolibre,socks,3,4512.0,13536.0,3500.0,1759.68,17036.0,False,2023,11,4,4,False,Spring,2023-Q4
1687,475,2023-11-18,mercadolibre,tshirts,2,10855.0,21710.0,3500.0,2822.3,25210.0,False,2023,11,4,5,True,Spring,2023-Q4
1670,85,2023-11-19,mercadolibre,tshirts,4,13740.0,54960.0,0.0,7144.8,54960.0,False,2023,11,4,6,True,Spring,2023-Q4
349,10,2023-11-19,mercadolibre,socks,4,4418.0,17672.0,3500.0,2297.36,21172.0,False,2023,11,4,6,True,Spring,2023-Q4
1880,222,2023-11-20,mercadolibre,socks,3,5660.0,16980.0,3500.0,2207.4,20480.0,False,2023,11,4,0,False,Spring,2023-Q4
1870,461,2023-11-20,mercadolibre,jackets,2,25487.0,50974.0,0.0,6626.62,50974.0,False,2023,11,4,0,False,Spring,2023-Q4
62,182,2023-11-20,mercadolibre,towels,1,14617.0,14617.0,3500.0,1900.21,18117.0,False,2023,11,4,0,False,Spring,2023-Q4
607,73,2023-11-20,mercadolibre,tshirts,4,10925.0,43700.0,0.0,5681.0,43700.0,False,2023,11,4,0,False,Spring,2023-Q4
1597,99,2023-11-21,mercadolibre,socks,3,5372.0,16116.0,3500.0,2095.08,19616.0,False,2023,11,4,1,False,Spring,2023-Q4
1860,310,2023-11-21,mercadolibre,tshirts,1,9354.0,9354.0,3500.0,1216.02,12854.0,False,2023,11,4,1,False,Spring,2023-Q4
1945,63,2023-11-22,mercadolibre,towels,2,8028.0,16056.0,3500.0,2087.28,19556.0,False,2023,11,4,2,False,Spring,2023-Q4
1835,127,2023-11-22,mercadolibre,shorts,3,14371.0,43113.0,0.0,5604.6900000000005,43113.0,False,2023,11,4,2,False,Spring,2023-Q4
1819,96,2023-11-23,mercadolibre,jackets,1,28313.0,28313.0,3500.0,3680.69,31813.0,False,2023,11,4,3,False,Spring,2023-Q4
928,16,2023-11-23,mercadolibre,towels,2,8683.0,17366.0,3500.0,2257.58,20866.0,False,2023,11,4,3,False,Spring,2023-Q4
667,25,2023-11-23,mercadolibre,shorts,1,13435.0,13435.0,3500.0,1746.55,16935.0,False,2023,11,4,3,False,Spring,2023-Q4
662,464,2023-11-24,mercadolibre,tshirts,2,9499.0,18998.0,5500.0,2469.74,24498.0,False,2023,11,4,4,False,Spring,2023-Q4
54,36,2023-11-24,mercadolibre,socks,3,5915.0,17745.0,5500.0,2306.85,23245.0,False,2023,11,4,4,False,Spring,2023-Q4
521,30,2023-11-25,mercadolibre,socks,2,5917.0,11834.0,3500.0,1538.42,15334.0,False,2023,11,4,5,True,Spring,2023-Q4
1405,421,2023-11-25,mercadolibre,pajamas,1,21310.0,21310.0,3500.0,2770.3,24810.0,False,2023,11,4,5,True,Spring,2023-Q4
1410,47,2023-11-26,mercadolibre,tshirts,2,11264.0,22528.0,3500.0,2928.6400000000003,26028.0,False,2023,11,4,6,True,Spring,2023-Q4
129,99,2023-11-26,mercadolibre,socks,1,5477.0,5477.0,3500.0,712.01,8977.0,False,2023,11,4,6,True,Spring,2023-Q4
1264,47,2023-11-26,mercadolibre,jackets,2,25238.0,50476.0,0.0,6561.88,50476.0,False,2023,11,4,6,True,Spring,2023-Q4
545,324,2023-11-26,mercadolibre,tshirts,1,9141.0,9141.0,5500.0,1188.33,14641.0,False,2023,11,4,6,True,Spring,2023-Q4
268,440,2023-11-26,mercadolibre,jackets,4,22039.0,88156.0,0.0,11460.28,88156.0,False,2023,11,4,6,True,Spring,2023-Q4
1845,88,2023-11-28,mercadolibre,tshirts,2,9974.0,19948.0,5500.0,2593.24,25448.0,False,2023,11,4,1,False,Spring,2023-Q4
294,37,2023-11-29,mercadolibre,socks,1,5849.0,5849.0,3500.0,760.37,9349.0,False,2023,11,4,2,False,Spring,2023-Q4
299,45,2023-11-29,mercadolibre,jackets,3,27625.0,82875.0,0.0,10773.75,82875.0,False,2023,11,4,2,False,Spring,2023-Q4
298,154,2023-11-30,mercadolibre,towels,1,14398.0,14398.0,5500.0,1871.74,19898.0,False,2023,11,4,3,False,Spring,2023-Q4
742,245,2023-11-30,mercadolibre,socks,2,4845.0,9690.0,3500.0,1259.7,13190.0,False,2023,11,4,3,False,Spring,2023-Q4
1145,124,2023-11-30,mercadolibre,tshirts,2,12720.0,25440.0,3500.0,3307.2000000000003,28940.0,False,2023,11,4,3,False,Spring,2023-Q4
1735,73,2023-12-01,mercadolibre,tshirts,1,10100.0,10100.0,5500.0,1313.0,15600.0,False,2023,12,4,4,False,Summer,2023-Q4
1952,12,2023-12-01,mercadolibre,pajamas,1,15748.0,15748.0,3500.0,2047.24,19248.0,False,2023,12,4,4,False,Summer,2023-Q4
1444,449,2023-12-02,mercadolibre,shorts,1,13296.0,13296.0,3500.0,1728.48,16796.0,False,2023,12,4,5,True,Summer,2023-Q4
1174,46,2023-12-03,mercadolibre,socks,3,5101.0,15303.0,3500.0,1989.39,18803.0,False,2023,12,4,6,True,Summer,2023-Q4
1061,63,2023-12-03,mercadolibre,towels,1,11918.0,11918.0,3500.0,1549.34,15418.0,False,2023,12,4,6,True,Summer,2023-Q4
1086,113,2023-12-04,mercadolibre,pajamas,1,23121.0,23121.0,3500.0,3005.73,26621.0,False,2023,12,4,0,False,Summer,2023-Q4
1105,60,2023-12-04,mercadolibre,jackets,1,34003.0,34003.0,0.0,4420.39,34003.0,False,2023,12,4,0,False,Summer,2023-Q4
1189,410,2023-12-05,mercadolibre,tshirts,1,11194.0,11194.0,3500.0,1455.22,14694.0,False,2023,12,4,1,False,Summer,2023-Q4
761,3,2023-12-06,mercadolibre,socks,1,5014.0,5014.0,3500.0,651.82,8514.0,False,2023,12,4,2,False,Summer,2023-Q4
286,97,2023-12-06,mercadolibre,towels,3,14765.0,44295.0,0.0,5758.35,44295.0,False,2023,12,4,2,False,Summer,2023-Q4
946,204,2023-12-06,mercadolibre,socks,1,5874.0,5874.0,3500.0,763.62,9374.0,False,2023,12,4,2,False,Summer,2023-Q4
445,193,2023-12-06,mercadolibre,towels,1,13243.0,13243.0,3500.0,1721.59,16743.0,False,2023,12,4,2,False,Summer,2023-Q4
794,87,2023-12-08,mercadolibre,pajamas,1,24665.0,24665.0,5500.0,3206.4500000000003,30165.0,False,2023,12,4,4,False,Summer,2023-Q4
1355,46,2023-12-09,mercadolibre,pajamas,2,17367.0,34734.0,0.0,4515.42,34734.0,False,2023,12,4,5,True,Summer,2023-Q4
406,381,2023-12-09,mercadolibre,pajamas,4,16510.0,66040.0,0.0,8585.2,66040.0,False,2023,12,4,5,True,Summer,2023-Q4
426,31,2023-12-09,mercadolibre,socks,1,3348.0,3348.0,5500.0,435.24,8848.0,False,2023,12,4,5,True,Summer,2023-Q4
458,81,2023-12-09,mercadolibre,towels,2,15654.0,31308.0,0.0,4070.04,31308.0,False,2023,12,4,5,True,Summer,2023-Q4
1729,264,2023-12-10,mercadolibre,shorts,1,10137.0,10137.0,3500.0,1317.81,13637.0,False,2023,12,4,6,True,Summer,2023-Q4
1049,42,2023-12-10,mercadolibre,shorts,1,16499.0,16499.0,3500.0,2144.87,19999.0,False,2023,12,4,6,True,Summer,2023-Q4
483,28,2023-12-10,mercadolibre,shorts,1,12515.0,12515.0,3500.0,1626.95,16015.0,False,2023,12,4,6,True,Summer,2023-Q4
506,61,2023-12-11,mercadolibre,tshirts,2,14729.0,29458.0,5500.0,3829.54,34958.0,False,2023,12,4,0,False,Summer,2023-Q4
448,81,2023-12-13,mercadolibre,tshirts,1,12404.0,12404.0,5500.0,1612.52,17904.0,False,2023,12,4,2,False,Summer,2023-Q4
273,318,2023-12-14,mercadolibre,shorts,4,13894.0,55576.0,0.0,7224.88,55576.0,False,2023,12,4,3,False,Summer,2023-Q4
1890,86,2023-12-14,mercadolibre,pajamas,2,19392.0,38784.0,0.0,5041.92,38784.0,False,2023,12,4,3,False,Summer,2023-Q4
101,208,2023-12-14,mercadolibre,tshirts,4,11501.0,46004.0,0.0,5980.52,46004.0,False,2023,12,4,3,False,Summer,2023-Q4
1982,33,2023-12-16,mercadolibre,pajamas,2,16898.0,33796.0,0.0,4393.4800000000005,33796.0,False,2023,12,4,5,True,Summer,2023-Q4
1803,9,2023-12-17,mercadolibre,jackets,3,34809.0,104427.0,0.0,13575.51,104427.0,False,2023,12,4,6,True,Summer,2023-Q4
1058,50,2023-12-18,mercadolibre,shorts,3,10219.0,30657.0,0.0,3985.41,30657.0,False,2023,12,4,0,False,Summer,2023-Q4
733,75,2023-12-18,mercadolibre,tshirts,4,11961.0,47844.0,0.0,6219.72,47844.0,False,2023,12,4,0,False,Summer,2023-Q4
427,352,2023-12-18,mercadolibre,pajamas,1,22759.0,22759.0,3500.0,2958.67,26259.0,False,2023,12,4,0,False,Summer,2023-Q4
1912,400,2023-12-19,mercadolibre,jackets,1,23466.0,23466.0,3500.0,3050.58,26966.0,False,2023,12,4,1,False,Summer,2023-Q4
1118,34,2023-12-21,mercadolibre,pajamas,1,22601.0,22601.0,3500.0,2938.13,26101.0,False,2023,12,4,3,False,Summer,2023-Q4
1886,166,2023-12-21,mercadolibre,jackets,1,25650.0,25650.0,5500.0,3334.5,31150.0,False,2023,12,4,3,False,Summer,2023-Q4
1420,44,2023-12-21,mercadolibre,tshirts,2,9082.0,18164.0,3500.0,2361.32,21664.0,False,2023,12,4,3,False,Summer,2023-Q4
163,56,2023-12-21,mercadolibre,pajamas,2,22045.0,44090.0,0.0,5731.7,44090.0,False,2023,12,4,3,False,Summer,2023-Q4
1196,270,2023-12-22,mercadolibre,tshirts,4,13288.0,53152.0,0.0,6909.76,53152.0,False,2023,12,4,4,False,Summer,2023-Q4
756,204,2023-12-23,mercadolibre,jackets,1,20169.0,20169.0,5500.0,2621.9700000000003,25669.0,False,2023,12,4,5,True,Summer,2023-Q4
1837,421,2023-12-23,mercadolibre,jackets,2,29291.0,58582.0,0.0,7615.66,58582.0,False,2023,12,4,5,True,Summer,2023-Q4
1449,194,2023-12-23,mercadolibre,tshirts,3,13497.0,40491.0,0.0,5263.83,40491.0,False,2023,12,4,5,True,Summer,2023-Q4
1605,35,2023-12-24,mercadolibre,socks,2,4509.0,9018.0,5500.0,1172.34,14518.0,False,2023,12,4,6,True,Summer,2023-Q4
1977,30,2023-12-24,mercadolibre,socks,2,5601.0,11202.0,3500.0,1456.26,14702.0,False,2023,12,4,6,True,Summer,2023-Q4
60,45,2023-12-25,mercadolibre,towels,2,11558.0,23116.0,3500.0,3005.08,26616.0,False,2023,12,4,0,False,Summer,2023-Q4
1416,281,2023-12-28,mercadolibre,pajamas,1,17461.0,17461.0,3500.0,2269.9300000000003,20961.0,False,2023,12,4,3,False,Summer,2023-Q4
857,86,2023-12-29,mercadolibre,jackets,4,30586.0,122344.0,0.0,15904.72,122344.0,False,2023,12,4,4,False,Summer,2023-Q4
229,70,2023-12-30,mercadolibre,pajamas,1,16385.0,16385.0,3500.0,2130.05,19885.0,False,2023,12,4,5,True,Summer,2023-Q4
9,333,2023-12-30,mercadolibre,shorts,3,16859.0,50577.0,0.0,6575.01,50577.0,False,2023,12,4,5,True,Summer,2023-Q4
1244,497,2023-12-30,mercadolibre,shorts,4,10521.0,42084.0,0.0,5470.92,42084.0,False,2023,12,4,5,True,Summer,2023-Q4
1463,62,2023-12-31,mercadolibre,shorts,4,12882.0,51528.0,0.0,6698.64,51528.0,False,2023,12,4,6,True,Summer,2023-Q4
1588,22,2023-12-31,mercadolibre,shorts,1,15229.0,15229.0,3500.0,1979.77,18729.0,False,2023,12,4,6,True,Summer,2023-Q4
553,1,2024-01-01,mercadolibre,socks,1,5967.0,5967.0,3500.0,775.71,9467.0,False,2024,1,1,0,False,Summer,2024-Q1
83,50,2024-01-01,mercadolibre,tshirts,3,14331.0,42993.0,0.0,5589.09,42993.0,False,2024,1,1,0,False,Summer,2024-Q1
601,265,2024-01-02,mercadolibre,jackets,3,30652.0,91956.0,0.0,11954.28,91956.0,False,2024,1,1,1,False,Summer,2024-Q1
PS-10083,584,2024-01-02,shopify,shorts,2,19990.0,39980.0,5500.0,1199.4,45480.0,False,2024,1,1,1,False,Summer,2024-Q1
1538,16,2024-01-02,mercadolibre,tshirts,1,9051.0,9051.0,3500.0,1176.63,12551.0,False,2024,1,1,1,False,Summer,2024-Q1
1549,86,2024-01-02,mercadolibre,socks,2,4267.0,8534.0,3500.0,1109.42,12034.0,False,2024,1,1,1,False,Summer,2024-Q1
PS-10028,529,2024-01-03,shopify,jackets,2,19990.0,39980.0,3500.0,1199.4,42980.0,False,2024,1,1,2,False,Summer,2024-Q1
1679,27,2024-01-03,mercadolibre,jackets,2,31971.0,63942.0,0.0,8312.460000000001,63942.0,False,2024,1,1,2,False,Summer,2024-Q1
PS-10170,671,2024-01-04,shopify,jackets,3,19990.0,59970.0,5500.0,1799.1,65470.0,False,2024,1,1,3,False,Summer,2024-Q1
PS-10090,591,2024-01-04,shopify,socks,1,12990.0,12990.0,3500.0,389.7,15490.0,False,2024,1,1,3,False,Summer,2024-Q1
PS-10096,597,2024-01-04,shopify,jackets,1,13990.0,13990.0,3500.0,419.7,16490.0,False,2024,1,1,3,False,Summer,2024-Q1
PS-10283,784,2024-01-05,shopify,tshirts,2,4990.0,9980.0,5500.0,299.4,15480.0,False,2024,1,1,4,False,Summer,2024-Q1
1681,21,2024-01-06,mercadolibre,tshirts,1,13041.0,13041.0,5500.0,1695.3300000000002,18541.0,False,2024,1,1,5,True,Summer,2024-Q1
1650,22,2024-01-07,mercadolibre,tshirts,3,14316.0,42948.0,0.0,5583.24,42948.0,False,2024,1,1,6,True,Summer,2024-Q1
PS-10244,745,2024-01-08,shopify,towels,2,12990.0,25980.0,0.0,779.4,25480.0,False,2024,1,1,0,False,Summer,2024-Q1
1203,313,2024-01-08,mercadolibre,socks,1,4628.0,4628.0,5500.0,601.64,10128.0,False,2024,1,1,0,False,Summer,2024-Q1
PS-10151,652,2024-01-09,shopify,jackets,2,12990.0,25980.0,3500.0,779.4,29480.0,False,2024,1,1,1,False,Summer,2024-Q1
PS-10220,721,2024-01-11,shopify,towels,1,27990.0,27990.0,0.0,839.6999999999999,26990.0,False,2024,1,1,3,False,Summer,2024-Q1
PS-10236,737,2024-01-11,shopify,socks,1,11990.0,11990.0,0.0,359.7,11490.0,False,2024,1,1,3,False,Summer,2024-Q1
675,74,2024-01-14,mercadolibre,shorts,4,15628.0,62512.0,0.0,8126.56,62512.0,False,2024,1,1,6,True,Summer,2024-Q1
PS-10104,605,2024-01-15,shopify,socks,1,4990.0,4990.0,0.0,149.7,4990.0,False,2024,1,1,0,False,Summer,2024-Q1
PS-10267,768,2024-01-15,shopify,jackets,1,12990.0,12990.0,3500.0,389.7,14490.0,False,2024,1,1,0,False,Summer,2024-Q1
73,23,2024-01-16,mercadolibre,towels,4,15305.0,61220.0,0.0,7958.6,61220.0,False,2024,1,1,1,False,Summer,2024-Q1
PS-10117,618,2024-01-17,shopify,towels,2,11990.0,23980.0,3500.0,719.4,26480.0,False,2024,1,1,2,False,Summer,2024-Q1
PS-10171,672,2024-01-18,shopify,towels,1,19990.0,19990.0,0.0,599.6999999999999,17990.0,False,2024,1,1,3,False,Summer,2024-Q1
648,14,2024-01-18,mercadolibre,towels,4,9124.0,36496.0,0.0,4744.4800000000005,36496.0,False,2024,1,1,3,False,Summer,2024-Q1
PS-10005,506,2024-01-18,shopify,shorts,2,19990.0,39980.0,5500.0,1199.4,44480.0,False,2024,1,1,3,False,Summer,2024-Q1
PS-10082,583,2024-01-19,shopify,pajamas,1,27990.0,27990.0,0.0,839.6999999999999,27990.0,False,2024,1,1,4,False,Summer,2024-Q1
PS-10183,684,2024-01-19,shopify,pajamas,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2024,1,1,4,False,Summer,2024-Q1
604,67,2024-01-19,mercadolibre,pajamas,2,19889.0,39778.0,0.0,5171.14,39778.0,False,2024,1,1,4,False,Summer,2024-Q1
874,159,2024-01-19,mercadolibre,socks,1,4907.0,4907.0,3500.0,637.91,8407.0,False,2024,1,1,4,False,Summer,2024-Q1
728,49,2024-01-22,mercadolibre,pajamas,1,16590.0,16590.0,5500.0,2156.7000000000003,22090.0,False,2024,1,1,0,False,Summer,2024-Q1
1228,73,2024-01-22,mercadolibre,pajamas,4,21808.0,87232.0,0.0,11340.16,87232.0,False,2024,1,1,0,False,Summer,2024-Q1
PS-10268,769,2024-01-24,shopify,tshirts,1,19990.0,19990.0,0.0,599.6999999999999,19490.0,False,2024,1,1,2,False,Summer,2024-Q1
778,288,2024-01-25,mercadolibre,jackets,2,29098.0,58196.0,0.0,7565.48,58196.0,False,2024,1,1,3,False,Summer,2024-Q1
959,292,2024-01-26,mercadolibre,pajamas,1,22857.0,22857.0,3500.0,2971.4100000000003,26357.0,False,2024,1,1,4,False,Summer,2024-Q1
926,286,2024-01-26,mercadolibre,shorts,4,13310.0,53240.0,0.0,6921.2,53240.0,False,2024,1,1,4,False,Summer,2024-Q1
PS-10078,579,2024-01-26,shopify,pajamas,1,13990.0,13990.0,3500.0,419.7,16490.0,False,2024,1,1,4,False,Summer,2024-Q1
PS-10108,609,2024-01-28,shopify,tshirts,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,1,1,6,True,Summer,2024-Q1
PS-10218,719,2024-01-29,shopify,pajamas,1,27990.0,27990.0,3500.0,839.6999999999999,31490.0,False,2024,1,1,0,False,Summer,2024-Q1
1944,37,2024-01-30,mercadolibre,tshirts,4,12603.0,50412.0,0.0,6553.56,50412.0,False,2024,1,1,1,False,Summer,2024-Q1
1939,281,2024-01-31,mercadolibre,tshirts,1,11884.0,11884.0,5500.0,1544.92,17384.0,False,2024,1,1,2,False,Summer,2024-Q1
897,108,2024-02-02,mercadolibre,jackets,2,28273.0,56546.0,0.0,7350.98,56546.0,False,2024,2,1,4,False,Summer,2024-Q1
PS-10017,518,2024-02-02,shopify,tshirts,1,12990.0,12990.0,3500.0,389.7,14490.0,False,2024,2,1,4,False,Summer,2024-Q1
PS-10285,786,2024-02-02,shopify,towels,2,27990.0,55980.0,3500.0,1679.4,57480.0,False,2024,2,1,4,False,Summer,2024-Q1
1582,42,2024-02-06,mercadolibre,pajamas,2,24953.0,49906.0,0.0,6487.780000000001,49906.0,False,2024,2,1,1,False,Summer,2024-Q1
1087,1,2024-02-08,mercadolibre,towels,1,10620.0,10620.0,5500.0,1380.6,16120.0,False,2024,2,1,3,False,Summer,2024-Q1
PS-10030,531,2024-02-09,shopify,tshirts,1,19990.0,19990.0,0.0,599.6999999999999,18990.0,False,2024,2,1,4,False,Summer,2024-Q1
212,17,2024-02-09,mercadolibre,jackets,4,20054.0,80216.0,0.0,10428.08,80216.0,False,2024,2,1,4,False,Summer,2024-Q1
PS-10157,658,2024-02-10,shopify,shorts,3,11990.0,35970.0,3500.0,1079.1,39470.0,False,2024,2,1,5,True,Summer,2024-Q1
305,99,2024-02-12,mercadolibre,pajamas,4,16610.0,66440.0,0.0,8637.2,66440.0,False,2024,2,1,0,False,Summer,2024-Q1
PS-10074,575,2024-02-13,shopify,towels,1,13990.0,13990.0,3500.0,419.7,16490.0,False,2024,2,1,1,False,Summer,2024-Q1
PS-10257,758,2024-02-14,shopify,tshirts,1,4990.0,4990.0,5500.0,149.7,10490.0,False,2024,2,1,2,False,Summer,2024-Q1
PS-10182,683,2024-02-15,shopify,shorts,2,12990.0,25980.0,3500.0,779.4,28480.0,False,2024,2,1,3,False,Summer,2024-Q1
PS-10192,693,2024-02-15,shopify,jackets,2,4990.0,9980.0,0.0,299.4,8980.0,False,2024,2,1,3,False,Summer,2024-Q1
1785,408,2024-02-16,mercadolibre,socks,4,3333.0,13332.0,3500.0,1733.16,16832.0,False,2024,2,1,4,False,Summer,2024-Q1
PS-10122,623,2024-02-16,shopify,shorts,3,4990.0,14970.0,3500.0,449.1,18470.0,False,2024,2,1,4,False,Summer,2024-Q1
PS-10033,534,2024-02-17,shopify,tshirts,1,13990.0,13990.0,0.0,419.7,12990.0,False,2024,2,1,5,True,Summer,2024-Q1
PS-10015,516,2024-02-17,shopify,jackets,1,4990.0,4990.0,3500.0,149.7,7990.0,False,2024,2,1,5,True,Summer,2024-Q1
104,22,2024-02-18,mercadolibre,pajamas,1,15352.0,15352.0,3500.0,1995.76,18852.0,False,2024,2,1,6,True,Summer,2024-Q1
1380,149,2024-02-18,mercadolibre,jackets,1,30668.0,30668.0,0.0,3986.84,30668.0,False,2024,2,1,6,True,Summer,2024-Q1
711,64,2024-02-19,mercadolibre,socks,4,4420.0,17680.0,3500.0,2298.4,21180.0,False,2024,2,1,0,False,Summer,2024-Q1
PS-10177,678,2024-02-20,shopify,tshirts,2,13990.0,27980.0,3500.0,839.4,31480.0,False,2024,2,1,1,False,Summer,2024-Q1
1419,438,2024-02-20,mercadolibre,jackets,2,26165.0,52330.0,0.0,6802.900000000001,52330.0,False,2024,2,1,1,False,Summer,2024-Q1
PS-10084,585,2024-02-21,shopify,jackets,2,12990.0,25980.0,3500.0,779.4,27980.0,False,2024,2,1,2,False,Summer,2024-Q1
PS-10296,797,2024-02-23,shopify,tshirts,2,13990.0,27980.0,0.0,839.4,26480.0,False,2024,2,1,4,False,Summer,2024-Q1
1741,106,2024-02-23,mercadolibre,socks,3,5458.0,16374.0,3500.0,2128.62,19874.0,False,2024,2,1,4,False,Summer,2024-Q1
1555,153,2024-02-24,mercadolibre,towels,1,13159.0,13159.0,3500.0,1710.67,16659.0,False,2024,2,1,5,True,Summer,2024-Q1
168,14,2024-02-25,mercadolibre,jackets,2,33097.0,66194.0,0.0,8605.220000000001,66194.0,False,2024,2,1,6,True,Summer,2024-Q1
1428,167,2024-02-25,mercadolibre,jackets,1,24501.0,24501.0,3500.0,3185.13,28001.0,False,2024,2,1,6,True,Summer,2024-Q1
PS-10088,589,2024-02-26,shopify,tshirts,2,19990.0,39980.0,0.0,1199.4,38980.0,False,2024,2,1,0,False,Summer,2024-Q1
226,314,2024-02-26,mercadolibre,tshirts,1,11664.0,11664.0,5500.0,1516.3200000000002,17164.0,False,2024,2,1,0,False,Summer,2024-Q1
PS-10009,510,2024-02-27,shopify,shorts,3,11990.0,35970.0,0.0,1079.1,35970.0,False,2024,2,1,1,False,Summer,2024-Q1
1705,383,2024-02-27,mercadolibre,tshirts,1,12949.0,12949.0,3500.0,1683.37,16449.0,False,2024,2,1,1,False,Summer,2024-Q1
PS-10149,650,2024-02-28,shopify,socks,1,27990.0,27990.0,3500.0,839.6999999999999,30490.0,False,2024,2,1,2,False,Summer,2024-Q1
PS-10292,793,2024-02-28,shopify,shorts,3,4990.0,14970.0,0.0,449.1,13470.0,False,2024,2,1,2,False,Summer,2024-Q1
887,65,2024-02-29,mercadolibre,socks,4,5307.0,21228.0,3500.0,2759.64,24728.0,False,2024,2,1,3,False,Summer,2024-Q1
